"Time","Bat_voltage {device=""470023670"", name=""V""}","Bat_current {device=""470023670"", name=""V""}","Bat_A {device=""mppt-1210-hus"", name=""A""}","Bat_V {device=""EA-EL-3060"", name=""V""}","Bat_V {device=""mppt-1210-hus"", name=""V""}"
1622245824000,,-0.0023473131004720926,0.01,12.83125,12.79
1622245825000,,-0.003544393228366971,0.01,12.83125,12.8
1622245826000,,-0.0026801778003573418,0.01,12.83125,12.79
1622245827000,,-0.003773700213059783,0.01,12.83125,12.79
1622245828000,,-0.0036282259970903397,0.01,12.83125,12.8
1622245829000,,-0.0019219857640564442,0.01,12.83125,12.79
1622245830000,,-0.002432378474622965,0.01,12.83125,12.78
1622245831000,,-0.0022055371664464474,0,12.83125,12.78
1622245832000,,-0.0024533364921808243,0.01,12.83125,12.79
1622245833000,,-0.002214167034253478,,12.83125,
1622245834000,,-0.001548437518067658,,12.83125,
1622245835000,,-0.0037009629886597395,,12.83125,
1622245836000,,-0.0012476264964789152,,12.83125,
1622245839000,,-0.0018985619535669684,0.01,,12.79
1622245840000,,-0.0008913378696888685,0.01,,12.78
1622245841000,,0.00031688675517216325,0.01,,12.79
1622245842000,,0.00011343806545482948,0.01,,12.78
1622245843000,,0.0009901169687509537,0.01,12.83125,12.78
1622245844000,,0.0003649746358860284,0.01,12.83125,12.79
1622245845000,,0.0011491768527776003,0.01,12.83125,12.79
1622245846000,,-0.0003045096236746758,0.01,12.83125,12.78
1622245847000,,0.0004932089941576123,0.01,12.83125,12.78
1622245848000,,-0.00037971240817569196,0.01,12.83125,12.79
1622245849000,,0.0002835951454471797,,12.83125,
1622245850000,,-0.000923391489777714,,12.83125,
1622245851000,,-0.0027788043953478336,,12.83125,
1622245852000,,-0.001653228304348886,,12.83125,
1622245853000,,-0.0008728453540243208,,12.83125,
1622245854000,,-0.0018295233603566885,0.01,12.83125,12.79
1622245855000,,-0.0015151511179283261,0.01,12.83125,12.79
1622245856000,,-0.0006299773813225329,0.01,12.83125,12.79
1622245857000,,-0.0017913056071847677,0.01,12.83125,12.79
1622245858000,,-0.0021340330131351948,0.01,12.83125,12.8
1622245859000,,-0.001489261630922556,0,12.83125,12.79
1622245860000,,-0.0016347358468919992,0.01,12.83125,12.79
1622245861000,,-0.0017987025203183293,0.01,12.83125,12.79
1622245862000,,-0.001092289574444294,0,12.83125,12.79
1622245863000,,-0.0028786638285964727,,12.83125,
1622245864000,,-0.0031905705109238625,0.01,12.83125,12.79
1622245865000,,-0.0015163839561864734,0,12.83125,12.78
1622245866000,,-0.0020612957887351513,0,12.83125,12.79
1622245867000,,-0.0017358281183987856,0,12.83125,12.8
1622245868000,,-0.005260495934635401,0.01,12.83125,12.79
1622245869000,,-0.0032041314989328384,0.01,12.83125,12.8
1622245870000,,-0.003852601395919919,0,12.83125,12.79
1622245871000,,-0.0037416464183479548,0.01,12.83125,12.79
1622245872000,,-0.00610128790140152,0,12.83125,12.8
1622245873000,,-0.004095469601452351,0,12.83125,12.79
1622245874000,,-0.004186699166893959,0,12.83125,12.79
1622245875000,,-0.005810339469462633,0.01,12.83125,12.79
1622245876000,,-0.004796951077878475,0,12.83125,12.79
1622245877000,,-0.004152179695665836,0.01,12.83125,12.78
1622245878000,,-0.005641441326588392,0.01,12.83125,12.79
1622245879000,,-0.005539116449654102,0,12.83125,12.79
1622245880000,,-0.005492268595844507,0.01,12.83125,12.79
1622245881000,,-0.004822840448468924,0,12.8375,12.79
1622245882000,,-0.005313507746905088,0.01,12.83125,12.79
1622245883000,,-0.0066326386295259,0.01,12.83125,12.8
1622245884000,,-0.006007592659443617,0.01,12.83125,12.79
1622245885000,,-0.0053788479417562485,0,12.83125,12.79
1622245886000,,-0.005262961611151695,0.01,12.83125,12.8
1622245887000,,-0.005313507746905088,0.01,12.83125,12.79
1622245888000,,-0.0038439715281128883,0.01,12.83125,12.79
1622245889000,,-0.0055193910375237465,0.01,12.83125,12.79
1622245890000,,-0.004612026270478964,0.01,12.83125,12.8
1622245891000,,-0.006446480751037598,0.01,12.83125,12.79
1622245892000,,-0.005744999274611473,0.01,12.83125,12.79
1622245893000,,-0.00546144787222147,0.01,12.83125,12.79
1622245894000,,-0.006119780242443085,0.01,12.83125,12.79
1622245895000,,-0.009004608727991581,0.01,12.83125,12.8
1622245896000,,-0.006702910177409649,0.01,12.83125,12.79
1622245897000,,-0.007059198804199696,0.01,12.83125,12.79
1622245900000,,-0.007551098708063364,0.01,12.83125,12.8
1622245901000,,-0.0070739928632974625,0.01,12.83125,12.78
1622245902000,,-0.00774465361610055,0.01,12.83125,12.8
1622245903000,,-0.005975538864731789,0.02,12.83125,12.79
1622245904000,,-0.00935103464871645,0.02,12.83125,12.78
1622245905000,,-0.007276177406311035,0.01,12.83125,12.79
1622245906000,,-0.0073908306658267975,0.01,12.83125,12.79
1622245907000,,-0.008073819801211357,0.01,12.83125,12.79
1622245908000,,-0.007090019527822733,0.01,12.83125,12.79
1622245909000,,-0.006590722128748894,,12.83125,
1622245910000,,-0.006785509642213583,0.01,12.83125,12.79
1622245911000,,-0.006118547637015581,0.01,12.83125,12.79
1622245912000,,-0.005152006633579731,0.01,12.83125,12.79
1622245913000,,-0.006893998943269253,0.01,12.8375,12.79
1622245914000,,-0.005133514292538166,0.01,12.83125,12.79
1622245915000,,-0.006109917536377907,0.01,12.83125,12.8
1622245916000,,-0.004345734603703022,0.01,12.83125,12.8
1622245917000,,-0.0019577378407120705,0.01,12.8375,12.79
1622245918000,,-0.003511106828227639,0.01,12.83125,12.79
1622245919000,,-0.0035517902579158545,0.01,12.83125,12.79
1622245920000,,-0.0037897268775850534,0.01,12.83125,12.79
1622245921000,,-0.0035406947135925293,0,12.83125,12.8
1622245922000,,-0.003908079117536545,0,12.83125,12.79
1622245923000,,-0.004999135620892048,0.01,12.8375,12.79
1622245924000,,-0.0032596089877188206,0.01,12.83125,12.79
1622245925000,,-0.003103039227426052,0.01,12.83125,12.8
1622245931000,,-0.0036947987973690033,0.01,12.83125,12.8
1622245932000,,-0.0025236080400645733,0.01,12.83125,12.79
1622245933000,,-0.0037724673748016357,0.01,12.83125,12.8
1622245934000,,-0.0038858880288898945,0,12.83125,12.79
1622245935000,,-0.003792192554101348,0.01,12.83125,12.8
1622245936000,,-0.004169439431279898,0.01,12.83125,12.79
1622245937000,,-0.005124884657561779,0.01,12.83125,12.79
1622245938000,,-0.007389597594738007,0.01,12.8375,12.8
1622245939000,,-0.006429221481084824,,12.83125,
1622245940000,,-0.006331827491521835,,12.83125,
1622245941000,,-0.006542641669511795,,12.83125,
1622245942000,,-0.005509528331458569,,12.83125,
1622245943000,,-0.00593362282961607,,12.83125,
1622245944000,,-0.004243409261107445,0.01,12.8375,12.79
1622245945000,,-0.005790614057332277,0.01,12.83125,12.79
1622245946000,,-0.005954580847173929,0.01,12.83125,12.8
1622245952000,,-0.006106219254434109,0,12.8375,12.8
1622245953000,,-0.010173333808779716,,12.83125,
1622245959000,,-0.008505310863256454,0,12.83125,12.8
1622245960000,,-0.006902629043906927,0,12.83125,12.79
1622245961000,,-0.008419012650847435,0.01,12.83125,12.79
1622245962000,,-0.006599352229386568,0.01,12.8375,12.8
1622245963000,,-0.0069802976213395596,0.01,12.83125,12.8
1622245964000,,5.6430206298828125,5.73,13.43125,13.35
1622245965000,,5.8592915534973145,5.95,13.50625,13.42
1622245966000,,6.093270301818848,6.19,13.58125,13.5
1622245967000,,6.317982196807861,6.43,13.65625,13.58
1622245968000,,6.5897932052612305,6.7,13.725,13.66
1622245969000,,6.726678848266602,6.96,13.8,13.73
1622245970000,,6.675609111785889,6.96,13.85625,13.79
1622245971000,,6.207317352294922,6.61,13.90625,13.81
1622245972000,,6.332372665405273,6.9,13.9375,13.89
1622245973000,,6.652868747711182,6.85,13.98125,13.93
1622245976000,,6.441958904266357,6.82,14.11875,14.06
1622245977000,,6.561488151550293,6.81,14.13125,14.09
1622245978000,,6.536380290985107,6.65,14.18125,14.12
1622245979000,,6.093317031860352,6.76,14.2125,14.17
1622245980000,,6.50981330871582,6.75,14.24375,14.2
1622245981000,,6.103344917297363,6.76,14.275,14.23
1622245982000,,6.508224010467529,6.73,14.3,14.26
1622245984000,,6.4822282791137695,6.71,14.33125,14.28
1622245985000,,6.485644817352295,6.47,14.375,14.32
1622245986000,,6.453652858734131,6.67,14.40625,14.35
1622245987000,,6.453231334686279,6.67,14.425,14.37
1622245988000,,6.234425067901611,6.67,14.425,14.4
1622245989000,,6.108886241912842,5.86,14.45625,14.33
1622245990000,,6.047859191894531,6.21,14.40625,14.39
1622245991000,,6.379065036773682,6.13,14.4375,14.38
1622245992000,,5.386168956756592,6.03,14.425,14.39
1622245993000,,6.278528213500977,5.97,14.4375,14.4
1622245994000,,4.822513580322266,5.92,14.39375,14.39
1622245995000,,5.672029972076416,4.94,14.48125,14.32
1622245996000,,5.211599826812744,,14.40625,
1622245997000,,5.188156604766846,5.84,14.38125,14.4
1622245998000,,5.154393672943115,6.26,14.375,14.44
1622245999000,,5.579173564910889,5.31,14.4125,14.36
1622246000000,,5.561305999755859,5.28,14.4375,14.36
1622246001000,,5.569313049316406,5.26,14.4125,14.36
1622246002000,,5.060542106628418,5.22,14.4375,14.36
1622246003000,,5.073927879333496,5.24,14.375,14.36
1622246004000,,4.99601936340332,5.21,14.425,14.35
1622246005000,,4.574560165405273,5.68,14.38125,14.41
1622246006000,,5.507797718048096,4.74,14.4125,14.32
1622246007000,,5.915085792541504,5.65,14.48125,14.41
1622246008000,,5.003957748413086,5.63,14.375,14.4
1622246009000,,5.918747901916504,5.62,14.45625,14.41
1622246010000,,5.436588287353516,5.6,14.44375,14.4
1622246011000,,5.405750274658203,4.7,14.5,14.33
1622246012000,,4.465120792388916,5.13,14.4375,14.36
1622246013000,,4.9453864097595215,5.13,14.425,14.36
1622246014000,,4.975188732147217,5.11,14.38125,14.36
1622246020000,,4.493313789367676,4.67,14.44375,14.33
1622246021000,,4.5058746337890625,5.59,14.4125,14.41
1622246022000,,5.432964324951172,4.67,14.4375,14.32
1622246023000,,4.456226825714111,5.59,14.425,14.41
1622246024000,,4.981123447418213,4.69,14.38125,14.33
1622246025000,,4.956302642822266,5.13,14.44375,14.37
1622246026000,,4.524146556854248,5.15,14.4125,14.36
1622246027000,,5.438899040222168,5.15,14.4375,14.36
1622246028000,,4.4991631507873535,5.17,14.4125,14.37
1622246029000,,4.9959306716918945,5.15,14.38125,14.37
1622246030000,,4.979902744293213,5.18,14.44375,14.37
1622246031000,,5.035945892333984,,14.375,
1622246032000,,5.4522857666015625,,14.4375,
1622246033000,,4.530211925506592,,14.4125,
1622246034000,,4.6537251472473145,,14.44375,
1622246035000,,5.010772705078125,,14.40625,
1622246036000,,5.01263427734375,5.15,14.375,14.36
1622246037000,,5.4527740478515625,4.71,14.4375,14.33
1622246038000,,4.549228668212891,5.63,14.4125,14.41
1622246039000,,5.5011210441589355,4.72,14.38125,14.33
1622246040000,,5.90455961227417,5.2,14.4875,14.37
1622246043000,,4.56305456161499,5.18,,14.35
1622246044000,,5.501136779785156,5.21,,14.36
1622246045000,,5.032458782196045,5.19,,14.36
1622246046000,,5.031797885894775,5.2,14.45625,14.36
1622246047000,,5.051839828491211,5.66,14.39375,14.41
1622246048000,,4.562534332275391,4.73,14.375,14.31
1622246049000,,5.495595932006836,4.74,14.425,14.32
1622246050000,,5.53422737121582,4.74,14.40625,14.32
1622246051000,,5.036529064178467,5.66,14.45625,14.4
1622246052000,,5.017617225646973,4.76,14.48125,14.33
1622246053000,,4.598910808563232,4.77,14.375,14.32
1622246054000,,5.515923500061035,5.22,14.425,14.36
1622246055000,,5.537929058074951,5.22,14.40625,14.36
1622246056000,,5.947392463684082,5.25,14.45625,14.37
1622246057000,,5.067013263702393,6.13,14.38125,14.44
1622246058000,,6.0007243156433105,5.25,14.44375,14.37
1622246059000,,5.52047061920166,5.25,14.425,14.36
1622246060000,,5.495214939117432,5.24,14.4875,14.36
1622246061000,,5.35154914855957,5.7,14.4125,14.41
1622246062000,,5.965816497802734,4.79,14.48125,14.32
1622246063000,,5.09837007522583,5.71,14.375,14.41
1622246064000,,5.533220291137695,4.8,14.425,14.32
1622246065000,,5.5431718826293945,4.8,14.40625,14.32
1622246066000,,4.608803749084473,5.71,14.4125,14.41
1622246067000,,5.969796657562256,5.7,14.48125,14.4
1622246068000,,5.081718444824219,5.26,14.45625,14.36
1622246069000,,6.04250431060791,5.26,14.425,14.36
1622246070000,,5.548181533813477,5.26,14.4375,14.36
1622246071000,,5.567974090576172,5.26,14.4125,14.36
1622246072000,,5.110560894012451,5.27,14.39375,14.36
1622246073000,,5.087752819061279,5.28,14.45625,14.36
1622246074000,,5.146408557891846,5.28,14.39375,14.36
1622246075000,,5.530592441558838,5.74,14.46875,14.4
1622246076000,,4.652966499328613,4.83,14.40625,14.33
1622246077000,,5.48477840423584,5.74,14.48125,14.4
1622246078000,,5.991508960723877,5.76,14.44375,14.41
1622246079000,,5.127030372619629,5.73,14.375,14.4
1622246080000,,4.663431167602539,,14.38125,
1622246081000,,5.528573989868164,,14.5,
1622246082000,,4.639715671539307,,14.425,
1622246083000,,5.092488765716553,,14.45625,
1622246084000,,5.098321914672852,,14.4375,
1622246085000,,6.055485248565674,5.74,14.4375,14.39
1622246086000,,5.5690741539001465,5.29,14.4125,14.36
1622246087000,,5.588666915893555,5.28,14.39375,14.36
1622246088000,,5.13190221786499,5.29,14.40625,14.35
1622246089000,,5.137885093688965,5.29,14.375,14.32
1622246090000,,5.166296005249023,5.75,14.375,14.4
1622246091000,,4.681670188903809,4.87,14.40625,14.32
1622246092000,,5.602379322052002,4.86,14.425,14.31
1622246093000,,5.5173115730285645,5.77,14.4875,14.4
1622246094000,,5.151299953460693,5.77,14.375,14.4
1622246095000,,5.133516311645508,5.78,14.4375,14.4
1622246096000,,4.717549800872803,4.88,14.3625,14.31
1622246097000,,4.701309680938721,5.34,14.39375,14.36
1622246098000,,4.680878639221191,5.34,14.4125,14.36
1622246099000,,5.141132831573486,5.34,14.4375,14.36
1622246100000,,5.133796215057373,5.33,14.46875,14.35
1622246101000,,5.085998058319092,5.34,14.45625,14.36
1622246104000,,5.19024658203125,5.79,14.38125,14.41
1622246105000,,6.037243843078613,4.9,14.48125,14.32
1622246106000,,6.06278133392334,4.9,14.44375,14.32
1622246107000,,4.709707736968994,5.79,14.38125,14.41
1622246108000,,5.619319915771484,4.89,14.40625,14.31
1622246109000,,4.666130542755127,5.79,14.4375,14.41
1622246110000,,5.180075168609619,4.89,14.39375,14.31
1622246111000,,6.059533596038818,5.35,14.45625,14.35
1622246112000,,6.111258506774902,5.34,14.425,14.36
1622246113000,,5.598249912261963,5.33,14.40625,14.36
1622246114000,,5.610499858856201,5.31,14.4125,14.35
1622246115000,,6.0048017501831055,6.21,14.48125,14.45
1622246116000,,6.007784843444824,6.19,14.45625,14.45
1622246117000,,5.114314556121826,5.34,14.4375,14.36
1622246118000,,5.593118190765381,5.77,14.44375,14.4
1622246119000,,5.611861228942871,5.79,14.4125,14.4
1622246120000,,4.651695728302002,4.89,14.425,14.31
1622246121000,,5.181008815765381,5.79,14.375,14.4
1622246122000,,5.188847064971924,5.79,14.38125,14.41
1622246123000,,5.61453914642334,4.91,14.44375,14.32
1622246124000,,4.737762928009033,5.81,14.39375,14.39
1622246125000,,4.710127353668213,5.36,14.4125,14.35
1622246126000,,6.035622596740723,5.35,14.45625,14.36
1622246127000,,5.1707658767700195,,14.4375,
1622246128000,,5.102093696594238,5.35,14.45625,14.36
1622246129000,,5.60911750793457,5.34,14.425,14.36
1622246130000,,5.628234386444092,5.33,14.40625,14.36
1622246131000,,4.6619038581848145,5.35,14.44375,14.36
1622246132000,,5.163624286651611,5.37,14.425,14.4
1622246133000,,5.158608436584473,4.9,14.44375,14.31
1622246134000,,5.600702285766602,5.81,14.48125,14.4
1622246135000,,4.728180885314941,5.8,14.4125,14.41
1622246141000,,5.640628814697266,5.32,,14.36
1622246142000,,5.141704559326172,5.33,,14.36
1622246143000,,5.127703666687012,5.33,,14.37
1622246144000,,5.102710247039795,5.33,,14.36
1622246145000,,5.587379455566406,5.32,,14.36
1622246146000,,5.569579601287842,4.89,14.40625,14.32
1622246147000,,4.6802215576171875,4.89,14.425,14.31
1622246148000,,5.190512657165527,5.8,,14.4
1622246149000,,5.200949192047119,5.79,,14.4
1622246150000,,5.102511882781982,4.92,,14.32
1622246151000,,5.626087665557861,4.89,,14.31
1622246152000,,5.641382217407227,,,
1622246153000,,5.185513973236084,,14.3625,
1622246154000,,6.045312881469727,,14.46875,
1622246155000,,5.210784912109375,,14.375,
1622246156000,,5.620438098907471,,14.4125,
1622246157000,,5.630765914916992,4.9,14.425,14.32
1622246158000,,4.6610260009765625,5.34,14.4125,14.36
1622246159000,,5.158291339874268,5.34,14.4375,14.35
1622246160000,,5.200230121612549,5.34,14.375,14.35
1622246161000,,5.5074944496154785,5.79,14.4875,14.4
1622246162000,,5.613491058349609,5.79,14.4375,14.4
1622246163000,,5.54200553894043,5.77,14.5,14.4
1622246164000,,5.144782543182373,4.89,14.4375,14.31
1622246165000,,6.017526626586914,5.76,14.44375,14.4
1622246166000,,5.111293315887451,4.9,14.44375,14.32
1622246167000,,5.595274448394775,6.19,14.4375,14.44
1622246170000,,5.143808364868164,5.33,14.4125,14.36
1622246171000,,6.027932167053223,,14.45625,
1622246172000,,5.5883870124816895,5.33,14.4375,14.36
1622246173000,,5.597677707672119,5.33,14.40625,14.36
1622246174000,,4.691014289855957,5.32,14.4375,14.35
1622246175000,,5.147116661071777,5.78,14.4125,14.4
1622246176000,,5.131410121917725,5.78,14.44375,14.41
1622246177000,,5.098772048950195,5.76,14.4375,14.39
1622246178000,,5.5903401374816895,5.77,14.40625,14.4
1622246179000,,4.708117485046387,5.77,14.39375,14.4
1622246180000,,4.637932300567627,5.77,14.4125,14.4
1622246181000,,5.135800838470459,4.9,14.44375,14.32
1622246182000,,5.196492671966553,5.33,14.375,14.36
1622246183000,,4.71751070022583,5.33,14.40625,14.36
1622246184000,,4.70286226272583,5.33,14.39375,14.35
1622246185000,,4.667929649353027,5.32,14.4125,14.36
1622246186000,,5.1312575340271,5.33,14.4375,14.35
1622246187000,,5.114834785461426,5.32,14.46875,14.36
1622246188000,,5.212961196899414,5.31,14.3625,14.35
1622246194000,,5.594099521636963,4.88,14.4375,14.31
1622246195000,,4.706528186798096,5.76,14.40625,14.4
1622246196000,,5.505816459655762,5.32,14.46875,14.35
1622246197000,,5.970689296722412,5.31,14.4875,14.36
1622246198000,,5.993711948394775,5.3,14.45625,14.35
1622246199000,,5.195851802825928,,14.38125,
1622246200000,,5.517855644226074,,14.5,
1622246201000,,4.662226676940918,,14.39375,
1622246202000,,5.954054355621338,,14.4875,
1622246203000,,5.103526592254639,,14.44375,
1622246205000,,5.060997486114502,6.15,14.4125,14.44
1622246206000,,4.673120498657227,5.73,14.39375,14.41
1622246207000,,5.627282619476318,4.86,14.40625,14.32
1622246208000,,5.119980335235596,4.87,14.44375,14.33
1622246209000,,5.157711982727051,5.74,14.38125,14.4
1622246210000,,4.950252056121826,,,
1622246211000,,4.681936740875244,5.3,,14.35
1622246212000,,5.600508689880371,6.16,,14.44
1622246213000,,5.131293296813965,5.31,,14.37
1622246214000,,5.13071870803833,,,
1622246215000,,5.0696001052856445,5.3,14.3625,14.37
1622246216000,,5.545192718505859,5.3,14.425,14.36
1622246217000,,4.6734819412231445,5.29,14.4125,14.36
1622246218000,,4.611242294311523,5.73,14.4125,14.41
1622246219000,,5.099322319030762,5.72,14.425,14.4
1622246220000,,5.141689777374268,5.72,14.3625,14.41
1622246221000,,5.263200759887695,5.71,14.48125,14.4
1622246222000,,5.530503749847412,5.71,14.40625,14.4
1622246223000,,5.5578389167785645,5.71,14.4125,14.4
1622246224000,,5.09413480758667,5.71,14.425,14.41
1622246225000,,5.082028865814209,6.13,14.45625,14.44
1622246226000,,5.0305070877075195,5.28,14.48125,14.36
1622246227000,,4.664367198944092,5.27,14.375,14.36
1622246228000,,5.545429706573486,5.27,14.4125,14.36
1622246229000,,4.579416751861572,5.26,14.425,14.37
1622246230000,,5.104726314544678,5.26,14.375,14.36
1622246231000,,5.040747165679932,5.25,14.48125,14.36
1622246232000,,4.874279499053955,4.82,14.375,14.33
1622246233000,,4.633285045623779,5.7,14.40625,14.4
1622246234000,,5.550858497619629,5.69,14.40625,14.41
1622246237000,,5.027126312255859,4.81,14.45625,14.32
1622246238000,,4.645754814147949,5.69,14.39375,14.41
1622246239000,,5.530191898345947,5.26,14.40625,14.37
1622246240000,,4.577540397644043,5.27,14.4125,14.36
1622246241000,,5.0923051834106445,5.27,14.39375,14.37
1622246242000,,5.052369594573975,5.26,14.45625,14.36
1622246243000,,4.6518025398254395,5.27,14.39375,14.36
1622246244000,,5.516718864440918,5.26,14.40625,14.36
1622246245000,,4.615352153778076,5.26,14.40625,14.37
1622246246000,,5.086052417755127,4.83,14.39375,14.33
1622246247000,,5.9230217933654785,5.68,14.45625,14.4
1622246248000,,5.013961315155029,5.68,14.425,14.41
1622246249000,,4.637884616851807,4.81,14.375,14.32
1622246250000,,5.516241550445557,5.68,14.4125,14.41
1622246251000,,4.556653022766113,4.82,14.4375,14.33
1622246252000,,5.084693431854248,5.24,14.375,14.36
1622246253000,,5.038517951965332,5.24,14.44375,14.36
1622246254000,,4.642906665802002,5.24,14.375,14.36
1622246255000,,4.622641563415527,5.23,14.40625,14.36
1622246256000,,4.58162784576416,5.22,14.425,14.37
1622246257000,,5.063882350921631,5.23,14.375,14.36
1622246258000,,5.035994052886963,5.23,14.44375,14.37
1622246259000,,5.11713171005249,,14.375,
1622246260000,,5.477283954620361,5.23,14.425,14.36
1622246261000,,4.603169918060303,4.8,14.425,14.33
1622246262000,,5.5811381340026855,5.66,14.4125,14.41
1622246268000,,5.033352851867676,5.22,14.4375,14.37
1622246269000,,5.0613179206848145,5.21,14.375,14.37
1622246270000,,4.961603164672852,5.21,14.425,14.37
1622246271000,,4.606161117553711,5.22,14.38125,14.37
1622246272000,,5.483534336090088,5.21,14.4125,14.37
1622246273000,,4.755406379699707,5.21,14.4375,14.37
1622246274000,,5.046265125274658,4.77,14.375,14.32
1622246275000,,4.991266250610352,5.63,14.44375,14.41
1622246276000,,4.601390838623047,4.77,14.38125,14.32
1622246277000,,5.458789825439453,5.62,14.4125,14.41
1622246278000,,4.540661811828613,4.76,14.4375,14.32
1622246279000,,5.031642913818359,5.62,14.375,14.41
1622246280000,,4.995279788970947,4.76,14.44375,14.32
1622246281000,,5.082450866699219,5.19,14.38125,14.37
1622246282000,,5.4411773681640625,5.19,14.425,14.37
1622246283000,,5.379319190979004,5.18,14.4875,14.37
1622246284000,,4.74578857421875,5.17,14.4125,14.36
1622246285000,,5.017960071563721,5.18,14.38125,14.38
1622246286000,,4.962634086608887,5.16,14.45625,14.36
1622246287000,,4.572584629058838,5.16,14.40625,14.37
1622246288000,,5.436304569244385,4.74,14.40625,14.33
1622246289000,,4.51444673538208,5.6,14.4125,14.41
1622246290000,,5.002368450164795,4.72,14.39375,14.32
1622246291000,,4.966266632080078,5.59,14.45625,14.41
1622246292000,,5.076635837554932,4.73,14.40625,14.32
1622246293000,,5.415075778961182,5.58,14.44375,14.41
1622246294000,,4.526801586151123,4.73,14.4125,14.32
1622246295000,,4.990150451660156,5.15,14.39375,14.37
1622246296000,,4.959816932678223,5.16,14.45625,14.38
1622246297000,,5.025160789489746,5.15,14.375,14.37
1622246298000,,5.396545886993408,5.15,14.44375,14.37
1622246299000,,4.533660888671875,5.15,14.4125,14.37
1622246300000,,5.470415115356445,5.14,14.39375,14.37
1622246303000,,5.163097858428955,4.7,14.44375,14.33
1622246304000,,4.528902530670166,5.55,14.4125,14.41
1622246305000,,5.420965671539307,,14.39375,
1622246306000,,4.945103168487549,4.7,14.425,14.33
1622246307000,,4.972891807556152,5.54,14.38125,14.41
1622246308000,,4.888833999633789,4.69,14.44375,14.33
1622246309000,,4.52410364151001,5.54,14.4125,14.41
1622246310000,,5.390785217285156,5.11,14.4375,14.37
1622246311000,,5.452537536621094,5.11,14.4125,14.36
1622246312000,,4.9213762283325195,5.11,14.44375,14.37
1622246313000,,4.9663872718811035,5.11,14.38125,14.38
1622246314000,,5.354445457458496,5.11,14.425,14.37
1622246315000,,4.493368148803711,5.1,14.39375,14.37
1622246316000,,5.396624565124512,5.1,14.4125,14.37
1622246317000,,4.91919469833374,5.52,14.44375,14.41
1622246318000,,4.94556188583374,4.66,14.38125,14.33
1622246319000,,4.847538948059082,5.52,14.46875,14.42
1622246320000,,4.495672702789307,4.67,14.39375,14.33
1622246321000,,5.362303733825684,5.52,14.4125,14.41
1622246322000,,4.442208766937256,4.66,14.44375,14.33
1622246323000,,4.923583030700684,5.5,14.38125,14.4
1622246324000,,4.864332675933838,5.09,14.45625,14.38
1622246325000,,4.477438449859619,5.08,14.39375,14.37
1622246326000,,5.332520008087158,5.08,14.4125,14.38
1622246327000,,4.4198527336120605,5.07,14.44375,14.36
1622246328000,,4.907642364501953,5.07,14.4125,14.37
1622246329000,,4.8660993576049805,5.06,14.45625,14.37
1622246330000,,4.967901706695557,5.07,14.39375,14.38
1622246331000,,5.309805393218994,4.63,14.425,14.33
1622246332000,,4.4345269203186035,5.49,14.40625,14.42
1622246333000,,4.894943714141846,4.63,14.4125,14.33
1622246334000,,4.8616719245910645,5.48,14.45625,14.42
1622246335000,,4.926182270050049,4.62,14.39375,14.33
1622246336000,,5.294961929321289,5.48,14.425,14.42
1622246337000,,4.436938762664795,4.61,14.40625,14.33
1622246338000,,5.364728927612305,5.04,14.4125,14.37
1622246339000,,4.858029365539551,5.04,14.45625,14.37
1622246340000,,4.898884296417236,5.04,14.38125,14.38
1622246341000,,4.769023895263672,,14.46875,
1622246342000,,4.432118892669678,,14.40625,
1622246343000,,5.316433906555176,,,
1622246344000,,4.848453998565674,,,
1622246345000,,4.876291751861572,,,
1622246346000,,4.8050713539123535,5.03,,14.37
1622246347000,,4.429229736328125,5.03,,14.37
1622246348000,,5.28621768951416,4.59,14.4125,14.33
1622246354000,,4.3557515144348145,5,14.4125,14.37
1622246355000,,4.843222141265869,5.01,14.4125,14.37
1622246356000,,4.808690071105957,4.99,14.46875,14.37
1622246357000,,4.879754066467285,4.99,14.39375,14.38
1622246358000,,5.247340202331543,4.99,14.46875,14.37
1622246359000,,4.379701614379883,5.42,14.4125,14.42
1622246360000,,5.313096046447754,4.56,14.4125,14.33
1622246361000,,4.803258419036865,5.41,,14.42
1622246367000,,4.844736099243164,4.97,14.40625,14.37
1622246368000,,4.742929458618164,4.96,14.46875,14.37
1622246369000,,4.373412132263184,4.96,14.4125,14.38
1622246370000,,5.231166839599609,4.95,14.4125,14.37
1622246371000,,4.291260719299316,4.95,,14.38
1622246374000,,4.8835530281066895,5.36,,14.41
1622246375000,,5.201120376586914,4.52,,14.34
1622246376000,,4.318270206451416,5.37,14.425,14.42
1622246377000,,4.787980079650879,4.51,14.40625,14.34
1622246379000,,4.74870491027832,4.5,14.40625,14.33
1622246380000,,5.184765815734863,5.35,14.45625,14.37
1622246381000,,4.323765754699707,4.93,14.425,14.38
1622246382000,,5.2545857429504395,4.93,14.40625,14.37
1622246383000,,4.742476940155029,,14.46875,
1622246384000,,4.785647392272949,4.92,14.39375,14.37
1622246385000,,4.6638407707214355,4.91,14.46875,14.38
1622246386000,,4.318015098571777,4.92,14.4125,14.38
1622246387000,,5.202498912811279,5.33,14.4125,14.42
1622246388000,,4.733104705810547,4.49,14.46875,14.33
1622246389000,,4.7601165771484375,5.33,14.39375,14.42
1622246390000,,4.679975986480713,4.47,14.46875,14.33
1622246391000,,4.313117504119873,5.32,14.4125,14.42
